ids	class	sentence
10302	none	RT @TheOnlyAnimal93: Kat and Andre are bad representatives of Perth. Non WA's  I promise most people in Perth are more like Eva &amp; Debra! #m…
10303	none	Colin looking very snazzy tonight  nice suit ???#mkr @mykitchenrules @FourinHand
10304	none	@mykitchenrules Kat is a bully ????and she should be disciplined!Seriously she can't cook.what a clown?????? #mkr
10305	none	RT @Graciouswaterss: Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre …
10306	none	Kat &amp; Andre = the most hated #MKR team in Australia!!!! What a revolting couple ?? #mkr2015
10307	none	sad to see the girlz go ahhhhh ???? best of luck  boyz more ur thing #MKR
10308	none	Ash is back ???? #mkr http://t.co/AKeINCETnT
10309	none	That's BS!!!!!! It's a cooking show! Grrrr! ???? #mkr
10310	none	RT @4Nini: Hey @mykitchenrules here's an idea  why not make a rule that the lowest couple score is not included for final score - To be mor…
10311	none	Well done Ash and Camilla. An ambitious brekkie menu pulled off. Deserved. ?? #hungrycampers #MKR
10312	none	@Forking_Awesome ?? I was laughing at the #MKR Kat &amp; Andre hate tweets and    recognized you. We share the same hate.
10313	none	I agree with you! “@mrjb88: Sherri and Emilie not serving anything yet oh dear lord I don't need this stress in my life #mkr #mkr2015”
10314	none	Haha yes... Kat and Andre failing!! KARMA MOTHERFCKERS ?? #MKR
10315	none	RT @arozenbachs: Pete Evans says his critics will eat humble pie. Although the humble pie will be made from raw mammoth  acorns and grass. …
10316	none	My face when Pete said #katandandre can't cook???? #mkr http://t.co/iYnojOJ5ef
10317	none	I hate kat and andre ???? #mkr
10318	none	I love Celines humour ?? #MKR
10319	none	Missing Robert and Lyndsey! ?? where's our cowboy #mkr #mkr2015
10320	none	Good luck all #MKR teams ! Such a beautiful BBQ family place! ?? @mykitchenrules
10321	none	One would think you’d taste your food before you serve it....for seasoning ?? #puzzled #MKR #aus
10322	none	Oh thank god Sheri &amp; Emilie #MKR ??
10323	none	RT @Jeffmister: I've said it before  I'll say it again - strategic scoring should result in a penalty being apply to the offending team/s (…
10324	none	RT @Kiri13: Catching up on last nights #MKR and yes Kat &amp; Andre are super annoying! ????
10325	none	rainy day  sleeping baby  hot coffee and last night's #mkr. ?? hoping hubby finishes work early too. ??
10326	none	Harsh but true MT @newscomauHQ: Australia has a new ‘most hated couple’ http://t.co/gGoFvMVTEq http://t.co/9iP0tDp7mg #MKR
10327	none	RT @greysfan: Vicky and Celine are the other team in sudden death. No surprise there although it would have been nice if it was Kat and And…
10328	none	It would be really funny if they kicked out the 2 lowest teams as a surprise wouldn't it! ?? #mkr #mkr2015
10329	none	‘My Kitchen Rules’ Camping Challenge: Ash &amp; Camilla Win People’s Choice [VIDEO] http://t.co/nQ9SEvE6m7 #mkr
10330	none	Thank goodness Jessie &amp; Biswa are out ?? #mkr
10331	none	Breakfast tostadas with no Mexican seasoning and extra arrogance = ??#MKR
10332	none	RT @CorinnaSladey: Okay @mykitchenrules you have played with us enough   now get rid of all the useless fucks &amp; get a real cooking comp hap…
10333	none	@GidgitVonLaRue exactly  how the hell do you fuck up breakfast ???????? #mkr
10334	none	RT @TwitterAU: Your #MustTweetTV tonight: #MKR (@channel7)  #TheBlock (@Channel9) #ImACelebrityAU  #GoggleBoxAU (@ChannelTen) and #CWC15 (@…
10335	none	It wouldn't be fair... Hmm yes Kat because you're totally fair ?? #MKR
10336	none	Going to make some pancakes.....Don't hve any strawberries ....????????but I hve bananas .....????????. ;))) #MKR
10337	none	Colin described it as a crime against cooking! Not sure we’d be ordering that for breakfast! #mkr #hungrycampers
10338	none	Can't believe that Kat and Andre are still in the competition ?? #mkr
10339	none	RT @Mamamia: Is it time for Channel 7 to reconsider their association with the dangerous man? #mmia #mkr http://t.co/8mvBYhsgV5 http://t.co…
10340	none	RT @TVWEEKmag: #katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvw…
10341	none	Hmm  not sure we’d like to eat Vicky and Celine’s breakfast if it tastes anything like it looks! #mkr #hungrycampers
10342	none	they played ready to run on #mkr tonight  still not over it ??
10343	none	It's disaster for SA! Our teams are shockers! Waahhh! ???? Spewin'! Ripped off! Lol ?? #mkr
10344	none	RT @Oh_tobs: The producers saw gold when Kat walked in that door... ???? #MKR
10345	none	“@hosty4: Haaaaha! Good one! But marge  I'm missing the chili cook off! #MKR http://t.co/uiDFgxnRpc”
10346	none	Josh is such a mama's boy and sweetheart ?? #mkr
10347	none	RT @YumchaAddict: mmmm Watching SBS1 #Foodie TV now @LisaMRomano @heidi_han @garydlum @doriangray05 @mattsparks88 MUCH better than melodram…
10348	none	Ash &amp; the brunette one People's Choice #mkr ?????? http://t.co/NwMHtTHuGr
10349	none	RT @mykitchenrules: “Here’s the deal  cooking is cooking!” Ouch! You tell ‘em  Colin! #mkr #hungrycampers #noexcuses
10350	none	Kat  maybe you should shelve that schadenfruëde towards Annie/Lloyd until you get your own judges' critiques. #mkr #mkr2015
10351	none	Annie &amp; Lloyd and Vicky &amp; Celine to sudden death. Ugh  Kat &amp; Andre should've been there too ?? #MKR
10352	none	maybe #mkr Katie &amp; Nikki should open an #icecream store  since it's only best thing the ppl over the dinner table. idk it could work 4 'em ??
10353	none	RT @flightcentreAU: Asia has many flavours &amp; not just what you'll find on your plate! http://t.co/vKQ5n6ormh  #FlavoursOfAsia #MKR http://t…
10354	none	Never understood how people can do ikea flat pack but can’t do a tent #mkr
10355	none	Oh Kat &amp; André when will you learn that you shouldn't go mouthing off and acting smug like you do! Biggest idiots this year. #mkr
10356	none	Ash and Camilla are growing on me #MKR well done ??
10357	none	RT @YumchaAddict: mmmm YUM Love @LisaMRomano's chestnut gnocchi ready to be boiled http://t.co/ejN3CgV6Ed #Aussie #Food @JosepCarmona @firs…
10358	none	'It tastes like cardboard. They made cardboard' #mkr ??
10359	none	@mykitchenrules  #katandandre maybe you should make sure your dish is up to scratch before you laugh at others #nasty #mkr #mkr2015 ??????
10360	none	RT @mickystre: #MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further. …
10361	none	Maple Bacon and Zucchini Fritters  looks so yummy! ?? @mykitchenrules #mkr2015 #mkr
10362	none	@XinhBerreman I've always wanted to use that word in a sentence Xinh!?? #mkr
10363	none	“@sales88194029: Kat is in disbelief that the camping folk don't like they're sloppy food #mkr http://t.co/1cFf71njbT”  !! Annie n Lloyd!!
10364	none	You thought meatballs was going to win people’s choice for a brekky dish? Just coz u have it doesn’t mean everyone else does #MKR
10365	none	RT @YumchaAddict: mmmm What are your fave #Yumcha #DimSum dumplings? LOVE Chinese #Food worldwide @binksterb @kittyholiday #MKR mmmm http:/…
10366	none	.@larryemdur: “I just want to reach over and touch her hair…” So do we  Laz! Full video: https://t.co/5CzdotonBV #MKR http://t.co/IGSqq5JZ8j
10367	none	RT @twista202: Kat and Andre are absolutely nasty. If you wanted to stay  you should have cooked well instead of resorting to low  unfair s…
10368	none	Scoring strategically doesn't prove you're a good cook ?? #mkr #katandandre @mykitchenrules
10369	none	RT. I know which nasty team I don't want camping near me! @mykitchenrules: Time to go camping! #mkr #hungrycampers”
10370	none	“@GWN7: We're going camping on #MKR  or as Ash &amp; Camilla prefer -#GLAMPING http://t.co/iq6XPS0lRp”  Pity there wasn't time for #MardiGras
10371	none	RT @YumchaAddict: mmmm YUM Love @LisaMRomano's chestnut gnocchi roasted in creamy caramel http://t.co/PEwHpKEpNM #Aussie #Food @alanwphotos…
10372	none	RT @LynneMcGranger: #mkr what are the chances of the safe teams strategically marking UP the #blondebutchers ?? I'd put my chicken's livers…
10373	none	RT @annie_chaplin: Kat &amp; Andre &amp; those high fives... I just can't... Want to throw something at the TV!! Grrrr can't believe how much she a…
10374	none	RT @TVWEEKmag: What do you think of the new judging combo? Is this the start of a beautiful bromance? #manuwho? #MKR #tvweekmag http://t.co…
10375	none	???? Damit!! That sucks #MKR
10376	none	We’ve just said goodbye to another team! Are you happy with tonight’s elimination result? #mkr
10377	none	“Here’s the deal  cooking is cooking!” Ouch! You tell ‘em  Colin! #mkr #hungrycampers #noexcuses
10378	none	Uncooked egg....?? vomit #mkr
10379	none	The Blonde cuties r yet 2 serve! Oh dear ?? &amp; Meatballs 4 Brekky? Im just lookin 4ward 2 catty Cat &amp; Andre 2 fail @mykitchenrules #mkr
10380	none	RT @YumchaAddict: mmmm Cooking Wild Duck on SBS1 now @lisamromano @heidi_han @garydlum @topdrive496 ???? #MKR #Foodie TV mmmm http://t.co/Z6E…
10381	none	1?7? from contestants jeezzz it wasn't that bad #wtf #MKR
10382	none	Haha Colin’s a crackup #mkr
10383	none	@ARCBloodNorCal got stuck working. Will be making it later this week. ?? Many props to the Red Cross  I try to donate twice a year.
10384	none	“@mykitchenrules: Do you prefer a sweet or savoury breakfast? #mkr #hungrycampers” Pancakes all the way!!!
10385	none	RT @NoToFeminism: I don’t need femisnn i heard femists were trying to write a book sequel called To Mock a Meningbird
10386	none	"""@TheHausOfKunte: Id rather feed the hungry campers at last weekends #SydneyMardiGras just quietly ???? #MKR"" so would lloyd"
10387	none	"RT @JillWetzler: So calling qualified hires ""tokens"" b/c it's not enough is harmful to progress. It reinforces what we already feel around …"
10388	none	Not sure if I'm speaking there this year or not  but they were the first conference at which I ever presented. ??
10389	none	@Xanthe_Cat nice to know I made him mad  then ??
10390	none	RT @NoToFeminism: I don’t need femisnsn because men carry heavy things that i cannot!!! like shopping  boxes  and a huge sense of superiori…
10391	none	@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :•) http://t.co/DBSapQDJZl
10392	none	"RT @JillWetzler: Or they say things like  ""We're looking to hire more women for our world class team!”"
10393	none	@chic_gamer I've done a lot of public speaking  but never a keynote. This is going to be awesome. ??
10394	none	"RT @femfreq: Actual conversation  because I’m living in Bizzaro World: ""How many death threats is that now?” Me: “Are you asking all time o…"
10395	none	SOON ™
10396	none	RT @kerrizor: “To start  @Wadhwa needs to shut up about women in tech already!”  http://t.co/Z8IbGNjVsX
10397	none	@hidden_horcrux Paleo Pete ?? #MKR
10398	none	@bergholt ????
10399	none	Yum!! Those pancakes from Jac &amp; Shaz look amazing ? #mkr
10400	none	RT @sheconsulting: 63% of women know someone who’s been harassed online. RT @amyvernon: via @RadCampaign #SVU #IntimidationGame http://t.co…
10401	none	@AntonM ??
10402	none	Just in case anyone is down for some meatballs… http://t.co/2nFAlurR8s
10403	none	@dylanw also  totes constructive mention  there. I'm sure you are a great instigator. ??
10404	none	Hey  #gamergate  ????????????????????????????????????????????????
10405	none	@UnitePink my apt complex turns away all packages ??
10406	none	@MrTheGeoff ????
10407	none	@ShaofHappiness ????????
10408	none	RT @coda: Shorter @wadhwa: “LOOK. LOOK. LOOK AT ME.”  https://t.co/l5wjGQv2mD
10409	none	All though it is amusing that GamerGate wants to get on my nerves enough that they are willing to support @Spacekatgal. ??
10410	none	“@choux_choux: These two cuties are watching #MKR with me tonight ???? http://t.co/VN2E3W3Crq”  Me  on the right  watching the morons &lt;grrr&gt;
10411	none	Ready To Run playing in the background of #MKR ??????
10412	none	It's about harassment… and street fights? http://t.co/Vc2ILWf0fd
10413	none	@ARCBloodNorCal will do! ??
10414	none	RT @arstechnica: Notorious 8chan “subboard” has history wiped after federal judge’s doxing http://t.co/MKGXgjReAz by @samred
10415	none	just robert from #MKR ?? https://t.co/61zn3V7WHV
